bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01002672,LSOA,Hounslow,0.106336515,0.780414163,0.627791336,0.581129661,0.558492177,0.565326633,0.104205901,0.158662359,0.84,0.400467
E01002673,LSOA,Hounslow,0.054509395,0.956692793,0.916717511,0.857238606,0.556288248,0.699275362,0.06992164,0.228765196,0.8,0.25784
E01002674,LSOA,Hounslow,0.148954693,0.433773522,0.218700427,0.126980258,0.563130791,0.666507177,0.134606205,-0.623768495,0.9,0.569605
E01002675,LSOA,Hounslow,0.108270461,0.434291988,0.201220256,0.177735803,0.570685647,0.545489891,0.12125923,-0.844214593,0.89,0.544739
E01002676,LSOA,Hounslow,0.153734613,0.277349111,0.222056132,0.123050207,0.539229341,0.723030303,0.207650273,-0.662043197,0.84,0.560195
E01002677,LSOA,Hounslow,0.138599662,0.546646741,0.501860891,0.41893127,0.575012846,0.487722677,0.079188798,-0.321593077,0.88,0.504505
E01002678,LSOA,Hounslow,0.241707385,0.259202781,0.093532642,0.066658543,0.558264975,0.625853659,0.160058027,-0.372366522,0.88,0.517805
E01002679,LSOA,Hounslow,0.112993036,0.30433987,0.147651007,0.259139654,0.586632442,0.504034427,0.150589496,-0.68429846,0.86,0.497354
E01002680,LSOA,Hounslow,0.184226893,0.37658971,0.284075656,0.266786498,0.565242542,0.525783133,0.126854955,-0.46054515,0.87,0.510083
E01002681,LSOA,Hounslow,0.140655002,0.700997286,0.708541794,0.445832318,0.579580246,0.484175915,0.081147541,0.333051839,0.86,0.430419
E01002682,LSOA,Hounslow,0.193727681,0.492482235,0.358755339,0.373781379,0.582933642,0.443969204,0.107554417,-0.434234732,0.86,0.474503
E01002686,LSOA,Hounslow,0.233917152,0.814785446,0.791519219,0.75149281,0.564310964,0.394024803,0.115688488,1.021073773,0.81,0.308624
E01002687,LSOA,Hounslow,0.237900529,0.378663576,0.14804759,0.128747258,0.627196394,0.333333333,0.119233074,-1.008641013,0.89,0.669349
E01002689,LSOA,Hounslow,0.136499848,0.629204916,0.637309335,0.368906897,0.633669524,0.304682489,0.171905067,-0.669060877,0.83,0.582418
E01002690,LSOA,Hounslow,0.257182003,0.238311629,0.223215375,0.149128686,0.614383219,0.21875,0.153343023,-0.670029331,0.9,0.6313
E01002691,LSOA,Hounslow,0.167359947,0.300039647,0.239597315,0.107147209,0.638694612,0.416309013,0.132515337,-0.959861006,0.9,0.552925
E01002692,LSOA,Hounslow,0.259055507,0.509622129,0.385173887,0.124299293,0.645907696,0.38849263,0.104385129,-0.65925166,0.89,0.640341
E01002693,LSOA,Hounslow,0.176273721,0.521912837,0.291549725,0.368297587,0.62690748,0.227374302,0.228888889,0.173570581,0.84,0.61392
E01002694,LSOA,Islington,0.227518294,0.952758547,0.87028676,0.877254448,0.797721466,0.483173077,0.102826218,0.035574257,0.8,0.389262
E01002695,LSOA,Islington,0.118985268,0.588642533,0.479621721,0.737966122,0.799958956,0.361658736,0.115098172,0.015343533,0.82,0.577266
E01002696,LSOA,Islington,0.138406988,0.521760346,0.369432581,0.514897636,0.803158382,0.201257862,0.126146789,-0.383126906,0.88,0.676639
E01002697,LSOA,Islington,0.209292688,0.824056848,0.712172056,0.828997075,0.796278564,0.508638211,0.092987805,-0.124036289,0.79,0.439213
E01002698,LSOA,Islington,0.233339582,0.577144774,0.523947529,0.471697538,0.749963136,0.295698925,0.078163166,-0.112131282,0.88,0.683673
E01002699,LSOA,Islington,0.189496886,0.645399372,0.569890177,0.556787716,0.759824192,0.243951613,0.135935397,-0.065151897,0.85,0.598765
E01002700,LSOA,Islington,0.308976891,0.347525085,0.305399634,0.177644407,0.777523797,0.179505814,0.177325581,-0.398616873,0.9,0.718803
E01002701,LSOA,Islington,0.08973611,0.767543993,0.653538743,0.683889837,0.863840203,0.430905378,0.13800136,0.16142655,0.78,0.466142
E01002702,LSOA,Islington,0.085197554,0.814907438,0.720012203,0.655191323,0.863840203,0.486038041,0.05030426,0.143566524,0.84,0.482572
E01002703,LSOA,Islington,0.177244281,0.832779286,0.669158023,0.384901292,0.858458191,0.445155783,0.085215168,-0.516657378,0.85,0.554303
E01002704,LSOA,Islington,0.070314106,0.707798347,0.648840757,0.550572752,0.868668096,0.451612903,0.082133785,-0.466446965,0.86,0.533861
E01002706,LSOA,Islington,0.256610554,0.747537284,0.587278829,0.4771204,0.863840203,0.376043201,0.101328087,-0.327119149,0.85,0.521919
E01002707,LSOA,Islington,0.17972174,0.686724206,0.52419158,0.582866195,0.846211164,0.37739989,0.091456736,-0.28130792,0.82,0.556533
E01002708,LSOA,Islington,0.193043354,0.761261399,0.635600976,0.682092371,0.74848818,0.427491734,0.078588235,-0.309894468,0.83,0.510033
E01002709,LSOA,Islington,0.199781233,0.900179938,0.766473459,0.793382891,0.795537722,0.462633452,0.125812168,-0.194087914,0.81,0.45034
E01002710,LSOA,Islington,0.264823205,0.810759706,0.790726052,0.773214721,0.795537722,0.435544431,0.107855362,0.099155203,0.82,0.448661
E01002711,LSOA,Islington,0.170885154,0.616151758,0.543441123,0.604313917,0.795537722,0.437438424,0.086699507,-0.365512738,0.86,0.594432
E01002712,LSOA,Islington,0.148450126,0.694348715,0.564826113,0.757646844,0.744724653,0.396226415,0.087301587,-0.24104532,0.84,0.588081
E01002713,LSOA,Islington,0.13116023,0.927780658,0.901372788,0.883682671,0.744036938,0.417703519,0.10184528,1.48042947,0.76,0.381388
E01002714,LSOA,Islington,0.310456863,0.395711977,0.276632093,0.273123324,0.75951765,0.211450878,0.101815824,-0.509398654,0.88,0.714499
E01002715,LSOA,Islington,0.284261829,0.893378877,0.857626602,0.85449671,0.764659972,0.640949555,0.070330969,-0.111082016,0.83,0.408676
E01002716,LSOA,Islington,0.210154152,0.888438196,0.791702257,0.84084816,0.74804282,0.430912312,0.104609929,0.345469136,0.78,0.464097
E01002717,LSOA,Islington,0.33980606,0.697124035,0.555247102,0.477912503,0.74804282,0.309917355,0.115448505,-0.156002761,0.86,0.616
E01002718,LSOA,Islington,0.284898717,0.482753362,0.387309335,0.405983427,0.74804282,0.195431472,0.094184576,-0.26377,0.88,0.706514
E01002719,LSOA,Islington,0.340748228,0.501906127,0.44414277,0.285248599,0.749172451,0.225503356,0.14735432,-0.294630153,0.86,0.6912
E01002720,LSOA,Islington,0.209466362,0.942755192,0.869463087,0.797465269,0.74804282,0.470782281,0.079849695,0.131668991,0.81,0.41918
E01002721,LSOA,Islington,0.23621638,0.71612431,0.695851129,0.666402632,0.758772125,0.239316239,0.104039168,0.051128956,0.84,0.59384
E01002722,LSOA,Islington,0.220819102,0.866174632,0.847101891,0.767974653,0.752770139,0.315352697,0.093619972,0.908978411,0.82,0.512863
E01002723,LSOA,Islington,0.230581822,0.791972918,0.689627822,0.723495004,0.855835894,0.383863081,0.083839611,-0.162174726,0.83,0.478166
E01002724,LSOA,Islington,0.09501807,0.315563146,0.09252593,0.416676822,0.871564692,0.314805195,0.07198748,-0.75446792,0.89,0.643463
E01002725,LSOA,Islington,0.202714714,0.815456403,0.672849298,0.699244455,0.855835894,0.454411765,0.079613095,-0.220148823,0.82,0.402904
E01002726,LSOA,Islington,0.179448836,0.737533929,0.660738255,0.656318547,0.860471923,0.40877193,0.090216755,-0.301525715,0.82,0.569026
E01002727,LSOA,Islington,0.254325575,0.694989173,0.653721782,0.559621009,0.840003049,0.281662269,0.107213766,-0.189614396,0.86,0.62748
E01002728,LSOA,Islington,0.285542497,0.680197627,0.591366687,0.781836461,0.842359791,0.450682853,0.066260472,-0.521608688,0.84,0.46843
E01002729,LSOA,Islington,0.2650367,0.768184452,0.824039048,0.474683159,0.874215409,0.25819398,0.145721925,0.344316763,0.82,0.547727
E01002730,LSOA,Islington,0.230970542,0.726707127,0.587644905,0.733426761,0.702720304,0.371575342,0.083096187,-0.168480324,0.85,0.540179
E01002732,LSOA,Islington,0.269071141,0.924364878,0.931299573,0.861473312,0.707413712,0.56779192,0.098731384,0.572654116,0.75,0.417431
E01002733,LSOA,Islington,0.218187148,0.59410168,0.402440513,0.413752133,0.70039941,0.353675451,0.081830791,-0.369199702,0.87,0.677134
E01002734,LSOA,Islington,0.15787939,0.895696728,0.796186699,0.718102608,0.70675256,0.611839323,0.048728814,-0.345343334,0.86,0.445498
E01002735,LSOA,Islington,0.152774249,0.854554881,0.791214155,0.656349013,0.685822096,0.465517241,0.058863101,-0.236298122,0.87,0.589258
E01002736,LSOA,Islington,0.228028267,0.960505047,0.92895058,0.744881794,0.70039941,0.623473541,0.158462576,0.640307809,0.77,0.38455
E01002737,LSOA,Islington,0.24958785,0.89938699,0.850122026,0.762551791,0.70039941,0.574216744,0.088386434,0.177469201,0.8,0.428016
E01002738,LSOA,Islington,0.389601921,0.717466223,0.680597926,0.402358031,0.717480009,0.297860963,0.118769883,-0.289619712,0.85,0.629002
E01002739,LSOA,Islington,0.254733345,0.559242429,0.440543014,0.310138923,0.721972778,0.23669924,0.122482308,-0.345479221,0.87,0.711664
E01002740,LSOA,Islington,0.331150979,0.379609015,0.26442953,0.191353887,0.737249488,0.211946903,0.09228039,-0.239037012,0.92,0.743824
E01002741,LSOA,Islington,0.363256352,0.894293818,0.849450885,0.687393371,0.685982445,0.494784876,0.095765472,0.222981975,0.79,0.426136
E01002742,LSOA,Islington,0.224380257,0.46960871,0.288041489,0.423013649,0.695715824,0.383116883,0.084289277,-0.216354899,0.9,0.669697
E01002743,LSOA,Islington,0.271851435,0.613986398,0.438133008,0.528119669,0.708874673,0.315238718,0.118533071,-0.188715162,0.87,0.647436
E01002744,LSOA,Islington,0.303969391,0.556985574,0.556833435,0.596118694,0.714922439,0.280060883,0.118592196,-0.139916607,0.86,0.638005
E01002745,LSOA,Islington,0.252677415,0.54698222,0.49838316,0.284608823,0.721972778,0.264497878,0.115574348,-0.074113218,0.87,0.671244
E01002747,LSOA,Islington,0.10517939,0.458934399,0.431726663,0.487448209,0.70675256,0.329065301,0.108402822,0.041799217,0.86,0.657524
E01002748,LSOA,Islington,0.243526766,0.871389795,0.864154973,0.770594687,0.70675256,0.525710829,0.069739236,-0.254410353,0.82,0.504478
E01002749,LSOA,Islington,0.177991324,0.716002318,0.575838926,0.481812089,0.711332368,0.393959291,0.087213115,-0.483381001,0.87,0.577406
E01002751,LSOA,Islington,0.303813181,0.893409375,0.825350824,0.683737509,0.723803501,0.552474171,0.081654872,-0.178435398,0.81,0.469541
E01002752,LSOA,Islington,0.263808271,0.744700967,0.666198902,0.467219108,0.721972778,0.369430693,0.092707046,-0.207296076,0.84,0.60995
E01002753,LSOA,Islington,0.200646054,0.788557138,0.727394753,0.674232269,0.656018804,0.439142462,0.128965517,0.0663094,0.81,0.498397
E01002754,LSOA,Islington,0.239390366,0.532068682,0.391153142,0.52016817,0.645510053,0.300902062,0.104990279,-0.281699235,0.87,0.626087
E01002755,LSOA,Islington,0.38930117,0.903595718,0.923459426,0.802796734,0.648911973,0.421650265,0.114977307,0.266417412,0.78,0.467472
E01002756,LSOA,Islington,0.375411019,0.75690018,0.76171446,0.595052401,0.65197371,0.299314547,0.101226994,-0.060641212,0.82,0.617967
E01002757,LSOA,Islington,0.32522905,0.78325048,0.699877974,0.514745308,0.641813728,0.375950242,0.111495845,0.061866892,0.85,0.538124
E01002758,LSOA,Islington,0.349182367,0.944829059,0.929042099,0.88450524,0.644875464,0.514104778,0.073751452,-0.104983209,0.8,0.389918
E01002759,LSOA,Islington,0.321779898,0.714385922,0.555765711,0.715756763,0.641813728,0.257123923,0.157161804,0.350923542,0.84,0.587227
E01002760,LSOA,Islington,0.218449757,0.93845497,0.885814521,0.745704363,0.645661817,0.496829971,0.090752441,0.292680506,0.82,0.463736
E01002762,LSOA,Islington,0.262134345,0.539052731,0.516107383,0.577565196,0.728964421,0.286780384,0.100853789,-0.098262775,0.87,0.626761
E01002763,LSOA,Islington,0.15813587,0.725060234,0.711439902,0.88837436,0.728964421,0.387864823,0.114263804,-0.022569387,0.8,0.495575
E01002764,LSOA,Islington,0.2764731,0.819726128,0.711073826,0.561509871,0.723682553,0.431167401,0.102310231,0.091548344,0.82,0.476064
E01002765,LSOA,Islington,0.140731395,0.790874989,0.661195851,0.753838655,0.737368579,0.523626181,0.063486496,-0.132223868,0.81,0.450813
E01002766,LSOA,Islington,0.244722486,0.819329653,0.735082367,0.739702657,0.742187537,0.504814305,0.092123445,0.530122183,0.82,0.428011
E01002767,LSOA,Islington,0.153204557,0.848760255,0.795424039,0.765567877,0.728964421,0.449093445,0.108208955,0.073779739,0.81,0.501865
E01002768,LSOA,Islington,0.195026932,0.776357925,0.749450885,0.787899098,0.690385701,0.298387097,0.130299252,0.202225345,0.81,0.550143
E01002769,LSOA,Islington,0.235489108,0.547653176,0.470805369,0.545759201,0.686860706,0.33279483,0.124463519,-0.396298619,0.85,0.594053
E01002770,LSOA,Islington,0.238846578,0.704596054,0.6695241,0.829971972,0.659796676,0.324309691,0.104921579,0.121236044,0.83,0.645221
E01002771,LSOA,Islington,0.1947147,0.795175211,0.68395363,0.5730563,0.68561995,0.374352332,0.099415205,-0.125386587,0.85,0.568926
E01002772,LSOA,Islington,0.176961345,0.744883955,0.626235509,0.697477456,0.68561995,0.332979852,0.088204038,0.122118024,0.85,0.606843
E01002773,LSOA,Islington,0.181577309,0.952240081,0.942739475,0.794144528,0.67493898,0.544457978,0.118038741,0.764889138,0.78,0.401716
E01002774,LSOA,Islington,0.248662388,0.745219433,0.721629042,0.757555447,0.68561995,0.340654206,0.086547507,0.037943907,0.83,0.590022
E01002775,LSOA,Islington,0.354395482,0.59333923,0.515009152,0.669784304,0.73190467,0.278525868,0.06920904,-0.193740081,0.87,0.688006
E01002776,LSOA,Islington,0.254518545,0.80340968,0.679530201,0.845082866,0.736928789,0.344641896,0.08929532,0.132201312,0.84,0.614092
E01002777,LSOA,Islington,0.237930629,0.742718595,0.651433801,0.783816719,0.724642362,0.304243873,0.100835322,0.309533004,0.86,0.610158
E01002778,LSOA,Islington,0.124307823,0.878861813,0.811195851,0.80343651,0.74610762,0.583290356,0.075025694,0.541020839,0.83,0.454191
E01002779,LSOA,Islington,0.219076698,0.59349172,0.39575961,0.323452352,0.711943138,0.294520548,0.066552901,-0.392301389,0.88,0.681575
E01002780,LSOA,Islington,0.246885302,0.749123182,0.729438682,0.676517183,0.711943138,0.311137301,0.089306698,-0.145799313,0.81,0.516454
E01002781,LSOA,Islington,0.398160043,0.851200098,0.769829164,0.691110163,0.711943138,0.399195864,0.079839173,0.151419727,0.85,0.551239
E01002782,LSOA,Islington,0.17203002,0.90557809,0.81918853,0.804350475,0.716105736,0.555788006,0.071827057,-0.061058175,0.82,0.407048
E01002783,LSOA,Islington,0.321569067,0.918356766,0.91680903,0.944400439,0.702749613,0.410421546,0.113782991,0.906868921,0.77,0.460406
E01002784,LSOA,Islington,0.286281474,0.867120071,0.834899329,0.796581769,0.699833531,0.437108708,0.114334471,1.529247716,0.8,0.454671
E01002785,LSOA,Islington,0.217737535,0.485345695,0.53557047,0.228369486,0.693588221,0.264516129,0.117270789,-0.163261433,0.86,0.650314
E01002786,LSOA,Islington,0.1890469,0.865869651,0.805369128,0.84919571,0.718601324,0.447083118,0.091894682,0.255139475,0.8,0.510863
E01002787,LSOA,Islington,0.211530494,0.765439629,0.711195851,0.87085669,0.720231139,0.460651289,0.065986395,-0.140455181,0.87,0.501207
E01002788,LSOA,Islington,0.279455692,0.50062521,0.520164735,0.318212284,0.701350364,0.269082921,0.103448276,-0.160413245,0.87,0.695844
E01002789,LSOA,Islington,0.306180337,0.385769618,0.322147651,0.1998233,0.699833531,0.217108825,0.141851651,-0.129535682,0.89,0.713282
E01002790,LSOA,Islington,0.225719176,0.906493031,0.918852959,0.811083354,0.751165111,0.411473088,0.130834512,0.198961306,0.79,0.416165
E01002791,LSOA,Islington,0.338792569,0.373661899,0.290024405,0.299415062,0.751165111,0.269457864,0.104951561,-0.330698685,0.87,0.713372
E01002792,LSOA,Islington,0.174301601,0.486809601,0.341702257,0.540366805,0.760637727,0.23943662,0.101190476,-0.240080657,0.9,0.676341
E01002793,LSOA,Islington,0.208552746,0.862026899,0.79533252,0.80553863,0.767943958,0.347613883,0.093362115,0.405205743,0.8,0.534461
E01002794,LSOA,Islington,0.144548058,0.574613437,0.485723002,0.512125274,0.803158382,0.298091043,0.093903638,-0.368103427,0.87,0.70585
E01002795,LSOA,Islington,0.237460841,0.700509317,0.625167785,0.536010236,0.74569695,0.396489417,0.084150749,-0.078462452,0.87,0.605914
E01002796,LSOA,Islington,0.317888792,0.703315136,0.635082367,0.659121375,0.751165111,0.309846432,0.110507246,0.19188451,0.76,0.567398
E01002797,LSOA,Islington,0.249204305,0.80899082,0.73514338,0.754691689,0.768977698,0.344694887,0.095837897,0.542091434,0.82,0.525284
E01002798,LSOA,Islington,0.194385319,0.666443014,0.585112874,0.617109432,0.78570288,0.215587045,0.104704097,-0.078838487,0.88,0.707933
E01002799,LSOA,Islington,0.210310596,0.865107201,0.739871873,0.760541068,0.790095155,0.381475667,0.088865656,-0.016045637,0.83,0.474326
E01002800,LSOA,Islington,0.106327952,0.84946171,0.79804759,0.679076286,0.78570288,0.424618859,0.083144796,-0.099299122,0.83,0.473579
E01002801,LSOA,Islington,0.189088189,0.478239654,0.357107993,0.233548623,0.803158382,0.223061084,0.124223602,-0.364860997,0.87,0.714835
E01002802,LSOA,Islington,0.152518016,0.657659581,0.663087248,0.71258835,0.794403758,0.317125878,0.10296496,0.195145464,0.84,0.624921
E01002804,LSOA,Islington,0.276219391,0.884412455,0.900823673,0.768066049,0.65197371,0.474983756,0.097592713,0.052451096,0.8,0.515625
E01002805,LSOA,Islington,0.177486214,0.637134405,0.509914582,0.591213746,0.659435069,0.318435754,0.076441974,-0.688024613,0.87,0.675528
E01002806,LSOA,Islington,0.193597488,0.747781268,0.707016473,0.707957592,0.660015293,0.291868932,0.101089588,-0.109342815,0.86,0.64723
E01002807,LSOA,Islington,0.149310436,0.85302998,0.779469189,0.751919327,0.70039941,0.451556078,0.079318449,-0.081079107,0.81,0.491975
E01002808,LSOA,Islington,0.216496429,0.747262802,0.673245882,0.594961004,0.696703085,0.335423197,0.094814039,-0.139760734,0.85,0.578067
E01002809,LSOA,Islington,0.219082293,0.825307268,0.815253203,0.689769681,0.693044034,0.433451119,0.100472813,-0.14693417,0.82,0.538248
E01002810,LSOA,Islington,0.172342819,0.833389246,0.827425259,0.797739459,0.698282518,0.418577982,0.088201604,0.614961487,0.81,0.516064
E01002811,LSOA,Islington,0.338165864,0.890969532,0.87971324,0.840208384,0.65197371,0.451149425,0.097994269,0.230481494,0.81,0.466047
E01002812,LSOA,Kensington and Chelsea,0.150447875,0.030467535,0.007535082,0.004447965,0.762032265,0.391072618,0.098657718,-1.103803779,0.93,0.681922
E01002813,LSOA,Kensington and Chelsea,0.181761711,0.117630913,0.022117145,0.003808189,0.752486687,0.232118758,0.162837838,-1.172750208,0.93,0.747619
E01002814,LSOA,Kensington and Chelsea,0.228040713,0.701515752,0.658724832,0.152997806,0.736640654,0.576043069,0.117673378,-0.484883246,0.85,0.572747
E01002815,LSOA,Kensington and Chelsea,0.25825535,0.435481411,0.292129347,0.096118694,0.777848828,0.460674157,0.15245478,-0.709081078,0.87,0.664767
E01002816,LSOA,Kensington and Chelsea,0.083725309,0.026563787,0.023703478,0.002284913,0.750192975,0.339943343,0.12405303,-1.191234631,0.91,0.718294
E01002817,LSOA,Kensington and Chelsea,0.189772703,0.080423313,0.035326419,0.001980258,0.747566346,0.305864885,0.189371257,-0.889979262,0.91,0.697128
E01002818,LSOA,Kensington and Chelsea,0.121025098,0.007045046,0.001860891,9.1396539118e-05,0.801187735,0.348736462,0.118030413,-1.570612713,0.95,0.613893
E01002819,LSOA,Kensington and Chelsea,0.14943624,0.008691939,0.000610128,0.001096758,0.798212148,0.311233886,0.123034228,-0.475344256,0.92,0.735169
E01002821,LSOA,Kensington and Chelsea,0.193333429,0.034798256,0.003843807,0.002041189,0.788781677,0.303225806,0.141674333,-1.444901738,0.92,0.68898
E01002823,LSOA,Kensington and Chelsea,0.156939587,0.787703193,0.783740085,0.408512064,0.782998578,0.380408163,0.19218241,-0.730095576,0.81,0.494329
E01002824,LSOA,Kensington and Chelsea,0.303021151,0.030132056,0.020866382,0.002589569,0.743501067,0.287225386,0.166259169,-1.115294057,0.89,0.718165
E01002825,LSOA,Kensington and Chelsea,0.231837893,0.156302418,0.127791336,0.004844017,0.740326967,0.358183857,0.145423919,-1.221558034,0.91,0.68689
E01002826,LSOA,Kensington and Chelsea,0.269471379,0.090884138,0.014582062,0.003473068,0.751614534,0.282071713,0.160444797,-1.271963731,0.91,0.728128
E01002827,LSOA,Kensington and Chelsea,0.310130534,0.03318186,0.036943258,0.002680965,0.739779336,0.237149533,0.126456876,-1.427948616,0.94,0.725105
E01002828,LSOA,Kensington and Chelsea,0.115482953,0.372685962,0.43123856,0.060260785,0.720849956,0.3,0.175145955,-1.064906403,0.89,0.712302
E01002829,LSOA,Kensington and Chelsea,0.107237368,0.818536704,0.838804149,0.515110894,0.731531464,0.390928726,0.160778659,1.312621676,0.81,0.51245
E01002830,LSOA,Kensington and Chelsea,0.112048483,0.823995852,0.847498475,0.348982452,0.731531464,0.520555877,0.16173913,0.338863633,0.78,0.478261
